Setup title	IV_measR
test date	19.09.2024
test time	14:47:18
Device ID	LBE247_ID301XR1000Oct
Count	38
Pulse amplitude	2.200000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003660000000, 27322.404372
 1, -0.033325, -0.000640000000, 52070.312500
 2, 0.033325, 0.001240000000, 26875.000000
 3, 0.100000, 0.003300000000, 30303.030303
