Setup title	IV_measR
test date	19.09.2024
test time	14:47:10
Device ID	LBE247_ID301XR1000Oct
Count	32
Pulse amplitude	2.800000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003680000000, 27173.913043
 1, -0.033325, -0.000670000000, 49738.805970
 2, 0.033325, 0.001200000000, 27770.833333
 3, 0.100000, 0.003360000000, 29761.904762
