Setup title	IV_measR
test date	19.09.2024
test time	14:51:45
Device ID	LBE247_ID301XR1000Oct
Count	101
Pulse amplitude	-2.000000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024900000000, 4016.064257
 1, -0.033325, -0.006360000000, 5239.779874
 2, 0.033325, 0.006810000000, 4893.538913
 3, 0.100000, 0.022110000000, 4522.840344
