Setup title	IV_measR
test date	19.09.2024
test time	14:48:48
Device ID	LBE247_ID301XR1000Oct
Count	100
Pulse amplitude	-2.100000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024030000000, 4161.464836
 1, -0.033325, -0.006220000000, 5357.717042
 2, 0.033325, 0.006500000000, 5126.923077
 3, 0.100000, 0.021130000000, 4732.607667
