Setup title	IV_measR
test date	19.09.2024
test time	13:51:52
Device ID	LBE247_ID301R1000Oct
Count	0
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016420000000, 6090.133983
 1, -0.095925, -0.015380000000, 6236.996099
 2, -0.091825, -0.014400000000, 6376.736111
 3, -0.087750, -0.013540000000, 6480.797637
 4, -0.083675, -0.012670000000, 6604.183110
 5, -0.079600, -0.011840000000, 6722.972973
 6, -0.075500, -0.011070000000, 6820.234869
 7, -0.071425, -0.010310000000, 6927.740058
 8, -0.067350, -0.009600000000, 7015.625000
 9, -0.063275, -0.008900000000, 7109.550562
 10, -0.059175, -0.008150000000, 7260.736196
 11, -0.055100, -0.007490000000, 7356.475300
 12, -0.051025, -0.006850000000, 7448.905109
 13, -0.046950, -0.006250000000, 7512.000000
 14, -0.042850, -0.005570000000, 7692.998205
 15, -0.038775, -0.005060000000, 7663.043478
 16, -0.034700, -0.004490000000, 7728.285078
 17, -0.030600, -0.003900000000, 7846.153846
 18, -0.026525, -0.003350000000, 7917.910448
 19, -0.022450, -0.002820000000, 7960.992908
 20, -0.018375, -0.002330000000, 7886.266094
 21, -0.014275, -0.001760000000, 8110.795455
 22, -0.010200, -0.001240000000, 8225.806452
 23, -0.006125, -0.000720000000, 8506.944444
 24, -0.002050, -0.000250000000, 8200.000000
 25, 0.002050, 0.000240000000, 8541.666667
 26, 0.006125, 0.000750000000, 8166.666667
 27, 0.010200, 0.001230000000, 8292.682927
 28, 0.014275, 0.001690000000, 8446.745562
 29, 0.018375, 0.002220000000, 8277.027027
 30, 0.022450, 0.002670000000, 8408.239700
 31, 0.026525, 0.003240000000, 8186.728395
 32, 0.030600, 0.003720000000, 8225.806452
 33, 0.034700, 0.004210000000, 8242.280285
 34, 0.038775, 0.004780000000, 8111.924686
 35, 0.042850, 0.005200000000, 8240.384615
 36, 0.046950, 0.005720000000, 8208.041958
 37, 0.051025, 0.006320000000, 8073.575949
 38, 0.055100, 0.006820000000, 8079.178886
 39, 0.059175, 0.007410000000, 7985.829960
 40, 0.063275, 0.008000000000, 7909.375000
 41, 0.067350, 0.008540000000, 7886.416862
 42, 0.071425, 0.009150000000, 7806.010929
 43, 0.075500, 0.009720000000, 7767.489712
 44, 0.079600, 0.010370000000, 7675.988428
 45, 0.083675, 0.010970000000, 7627.620784
 46, 0.087750, 0.011660000000, 7525.728988
 47, 0.091825, 0.012310000000, 7459.382616
 48, 0.095925, 0.013020000000, 7367.511521
 49, 0.100000, 0.013630000000, 7336.757153
