Setup title	IV_measR
test date	19.09.2024
test time	13:48:15
Device ID	LBE247_ID301R1000Oct
Count	0
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005230000000, 19120.458891
 1, -0.095925, -0.004810000000, 19942.827443
 2, -0.091825, -0.004490000000, 20451.002227
 3, -0.087750, -0.004210000000, 20843.230404
 4, -0.083675, -0.003930000000, 21291.348601
 5, -0.079600, -0.003620000000, 21988.950276
 6, -0.075500, -0.003370000000, 22403.560831
 7, -0.071425, -0.003180000000, 22460.691824
 8, -0.067350, -0.002920000000, 23065.068493
 9, -0.063275, -0.002660000000, 23787.593985
 10, -0.059175, -0.002440000000, 24252.049180
 11, -0.055100, -0.002290000000, 24061.135371
 12, -0.051025, -0.002050000000, 24890.243902
 13, -0.046950, -0.001830000000, 25655.737705
 14, -0.042850, -0.001730000000, 24768.786127
 15, -0.038775, -0.001530000000, 25343.137255
 16, -0.034700, -0.001330000000, 26090.225564
 17, -0.030600, -0.001130000000, 27079.646018
 18, -0.026525, -0.001000000000, 26525.000000
 19, -0.022450, -0.000850000000, 26411.764706
 20, -0.018375, -0.000700000000, 26250.000000
 21, -0.014275, -0.000520000000, 27451.923077
 22, -0.010200, -0.000390000000, 26153.846154
 23, -0.006125, -0.000200000000, 30625.000000
 24, -0.002050, -0.000080000000, 25625.000000
 25, 0.002050, 0.000050000000, 41000.000000
 26, 0.006125, 0.000220000000, 27840.909091
 27, 0.010200, 0.000290000000, 35172.413793
 28, 0.014275, 0.000490000000, 29132.653061
 29, 0.018375, 0.000630000000, 29166.666667
 30, 0.022450, 0.000770000000, 29155.844156
 31, 0.026525, 0.000940000000, 28218.085106
 32, 0.030600, 0.001140000000, 26842.105263
 33, 0.034700, 0.001210000000, 28677.685950
 34, 0.038775, 0.001350000000, 28722.222222
 35, 0.042850, 0.001510000000, 28377.483444
 36, 0.046950, 0.001680000000, 27946.428571
 37, 0.051025, 0.001850000000, 27581.081081
 38, 0.055100, 0.002040000000, 27009.803922
 39, 0.059175, 0.002160000000, 27395.833333
 40, 0.063275, 0.002320000000, 27273.706897
 41, 0.067350, 0.002430000000, 27716.049383
 42, 0.071425, 0.002690000000, 26552.044610
 43, 0.075500, 0.002880000000, 26215.277778
 44, 0.079600, 0.003020000000, 26357.615894
 45, 0.083675, 0.003210000000, 26066.978193
 46, 0.087750, 0.003460000000, 25361.271676
 47, 0.091825, 0.003600000000, 25506.944444
 48, 0.095925, 0.003880000000, 24722.938144
 49, 0.100000, 0.004090000000, 24449.877751
