Setup title	IV_measR
test date	19.09.2024
test time	13:50:04
Device ID	LBE247_ID301R1000Oct
Count	1
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005280000000, 18939.393939
 1, -0.095925, -0.004790000000, 20026.096033
 2, -0.091825, -0.004510000000, 20360.310421
 3, -0.087750, -0.004160000000, 21093.750000
 4, -0.083675, -0.003860000000, 21677.461140
 5, -0.079600, -0.003600000000, 22111.111111
 6, -0.075500, -0.003370000000, 22403.560831
 7, -0.071425, -0.003070000000, 23265.472313
 8, -0.067350, -0.002890000000, 23304.498270
 9, -0.063275, -0.002680000000, 23610.074627
 10, -0.059175, -0.002450000000, 24153.061224
 11, -0.055100, -0.002230000000, 24708.520179
 12, -0.051025, -0.002030000000, 25135.467980
 13, -0.046950, -0.001900000000, 24710.526316
 14, -0.042850, -0.001660000000, 25813.253012
 15, -0.038775, -0.001480000000, 26199.324324
 16, -0.034700, -0.001310000000, 26488.549618
 17, -0.030600, -0.001190000000, 25714.285714
 18, -0.026525, -0.000960000000, 27630.208333
 19, -0.022450, -0.000800000000, 28062.500000
 20, -0.018375, -0.000710000000, 25880.281690
 21, -0.014275, -0.000500000000, 28550.000000
 22, -0.010200, -0.000410000000, 24878.048780
 23, -0.006125, -0.000210000000, 29166.666667
 24, -0.002050, -0.000120000000, 17083.333333
 25, 0.002050, 0.000060000000, 34166.666667
 26, 0.006125, 0.000200000000, 30625.000000
 27, 0.010200, 0.000350000000, 29142.857143
 28, 0.014275, 0.000470000000, 30372.340426
 29, 0.018375, 0.000670000000, 27425.373134
 30, 0.022450, 0.000800000000, 28062.500000
 31, 0.026525, 0.000940000000, 28218.085106
 32, 0.030600, 0.001050000000, 29142.857143
 33, 0.034700, 0.001190000000, 29159.663866
 34, 0.038775, 0.001410000000, 27500.000000
 35, 0.042850, 0.001540000000, 27824.675325
 36, 0.046950, 0.001750000000, 26828.571429
 37, 0.051025, 0.001890000000, 26997.354497
 38, 0.055100, 0.002040000000, 27009.803922
 39, 0.059175, 0.002200000000, 26897.727273
 40, 0.063275, 0.002370000000, 26698.312236
 41, 0.067350, 0.002520000000, 26726.190476
 42, 0.071425, 0.002710000000, 26356.088561
 43, 0.075500, 0.002950000000, 25593.220339
 44, 0.079600, 0.003060000000, 26013.071895
 45, 0.083675, 0.003250000000, 25746.153846
 46, 0.087750, 0.003470000000, 25288.184438
 47, 0.091825, 0.003640000000, 25226.648352
 48, 0.095925, 0.003920000000, 24470.663265
 49, 0.100000, 0.004070000000, 24570.024570
