Setup title	IV_measR
test date	19.09.2024
test time	13:53:41
Device ID	LBE247_ID301R1000Oct
Count	1
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005940000000, 16835.016835
 1, -0.095925, -0.005400000000, 17763.888889
 2, -0.091825, -0.005090000000, 18040.275049
 3, -0.087750, -0.004720000000, 18591.101695
 4, -0.083675, -0.004390000000, 19060.364465
 5, -0.079600, -0.004150000000, 19180.722892
 6, -0.075500, -0.003800000000, 19868.421053
 7, -0.071425, -0.003550000000, 20119.718310
 8, -0.067350, -0.003300000000, 20409.090909
 9, -0.063275, -0.003060000000, 20678.104575
 10, -0.059175, -0.002800000000, 21133.928571
 11, -0.055100, -0.002580000000, 21356.589147
 12, -0.051025, -0.002330000000, 21899.141631
 13, -0.046950, -0.002130000000, 22042.253521
 14, -0.042850, -0.001910000000, 22434.554974
 15, -0.038775, -0.001670000000, 23218.562874
 16, -0.034700, -0.001490000000, 23288.590604
 17, -0.030600, -0.001320000000, 23181.818182
 18, -0.026525, -0.001120000000, 23683.035714
 19, -0.022450, -0.000940000000, 23882.978723
 20, -0.018375, -0.000770000000, 23863.636364
 21, -0.014275, -0.000610000000, 23401.639344
 22, -0.010200, -0.000430000000, 23720.930233
 23, -0.006125, -0.000330000000, 18560.606061
 24, -0.002050, -0.000180000000, 11388.888889
 25, 0.002050, 0.000130000000, 15769.230769
 26, 0.006125, 0.000220000000, 27840.909091
 27, 0.010200, 0.000420000000, 24285.714286
 28, 0.014275, 0.000550000000, 25954.545455
 29, 0.018375, 0.000720000000, 25520.833333
 30, 0.022450, 0.000890000000, 25224.719101
 31, 0.026525, 0.001020000000, 26004.901961
 32, 0.030600, 0.001200000000, 25500.000000
 33, 0.034700, 0.001410000000, 24609.929078
 34, 0.038775, 0.001500000000, 25850.000000
 35, 0.042850, 0.001780000000, 24073.033708
 36, 0.046950, 0.001930000000, 24326.424870
 37, 0.051025, 0.002120000000, 24068.396226
 38, 0.055100, 0.002240000000, 24598.214286
 39, 0.059175, 0.002440000000, 24252.049180
 40, 0.063275, 0.002610000000, 24243.295019
 41, 0.067350, 0.002840000000, 23714.788732
 42, 0.071425, 0.003050000000, 23418.032787
 43, 0.075500, 0.003250000000, 23230.769231
 44, 0.079600, 0.003490000000, 22808.022923
 45, 0.083675, 0.003660000000, 22862.021858
 46, 0.087750, 0.003930000000, 22328.244275
 47, 0.091825, 0.004110000000, 22341.849148
 48, 0.095925, 0.004350000000, 22051.724138
 49, 0.100000, 0.004600000000, 21739.130435
