Setup title	IV_measR
test date	24.10.2024
test time	10:49:24
Device ID	_ID161ZR15000
Count	155
Pulse amplitude	-3.168000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em8s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -6.584100000000, 15.188105
 1, -0.033325, -1.724270000000, 19.327020
 2, 0.033325, 1.626210000000, 20.492433
 3, 0.100000, 5.417470000000, 18.458801
