Setup title	IV_measR
test date	19.09.2024
test time	11:06:17
Device ID	LBE247_ID294YR
Count	40
Pulse amplitude	4.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.166740000000, 599.736116
 1, -0.033325, -0.041890000000, 795.535927
 2, 0.033325, 0.038520000000, 865.134995
 3, 0.100000, 0.133960000000, 746.491490
