Setup title	IV_measR
test date	19.09.2024
test time	11:05:29
Device ID	LBE247_ID294YR
Count	4
Pulse amplitude	0.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.185430000000, 84.357575
 1, -0.033325, -0.316700000000, 105.225766
 2, 0.033325, 0.303810000000, 109.690267
 3, 0.100000, 1.054630000000, 94.819984
