Setup title	IV_measR
test date	19.09.2024
test time	11:06:56
Device ID	LBE247_ID294YR
Count	64
Pulse amplitude	-2.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.376550000000, 72.645382
 1, -0.033325, -0.368790000000, 90.363079
 2, 0.033325, 0.354450000000, 94.018903
 3, 0.100000, 1.229910000000, 81.306762
