Setup title	IV_measR
test date	19.09.2024
test time	11:07:54
Device ID	LBE247_ID294YR
Count	31
Pulse amplitude	3.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.095660000000, 1045.369015
 1, -0.033325, -0.023450000000, 1421.108742
 2, 0.033325, 0.022000000000, 1514.772727
 3, 0.100000, 0.077600000000, 1288.659794
