Setup title	IV_measR
test date	19.09.2024
test time	11:07:57
Device ID	LBE247_ID294YR
Count	33
Pulse amplitude	3.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.095920000000, 1042.535446
 1, -0.033325, -0.023490000000, 1418.688804
 2, 0.033325, 0.021930000000, 1519.607843
 3, 0.100000, 0.077390000000, 1292.156609
