Setup title	IV_measR
test date	19.09.2024
test time	11:05:04
Device ID	LBE247_ID294YR
Count	57
Pulse amplitude	-1.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.964680000000, 103.661318
 1, -0.033325, -0.256850000000, 129.744987
 2, 0.033325, 0.244960000000, 136.042619
 3, 0.100000, 0.840390000000, 118.992373
