Setup title	IV_measR
test date	19.09.2024
test time	11:08:03
Device ID	LBE247_ID294YR
Count	37
Pulse amplitude	3.700000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.117120000000, 853.825137
 1, -0.033325, -0.028860000000, 1154.712405
 2, 0.033325, 0.026560000000, 1254.706325
 3, 0.100000, 0.093720000000, 1067.008109
