Setup title	IV_measR
test date	19.09.2024
test time	11:06:16
Device ID	LBE247_ID294YR
Count	39
Pulse amplitude	3.900000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.148460000000, 673.582110
 1, -0.033325, -0.037100000000, 898.247978
 2, 0.033325, 0.034090000000, 977.559402
 3, 0.100000, 0.119980000000, 833.472245
