Setup title	IV_measR
test date	19.09.2024
test time	11:05:53
Device ID	LBE247_ID294YR
Count	22
Pulse amplitude	2.200000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.166400000000, 600.961538
 1, -0.033325, -0.041970000000, 794.019538
 2, 0.033325, 0.039220000000, 849.694034
 3, 0.100000, 0.135680000000, 737.028302
