Setup title	IV_measR
test date	19.09.2024
test time	11:05:15
Device ID	LBE247_ID294YR
Count	65
Pulse amplitude	-2.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.212440000000, 82.478308
 1, -0.033325, -0.324730000000, 102.623718
 2, 0.033325, 0.311510000000, 106.978909
 3, 0.100000, 1.075040000000, 93.019795
