Setup title	IV_measR
test date	19.09.2024
test time	11:04:05
Device ID	LBE247_ID294YR
Count	18
Pulse amplitude	1.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.045860000000, 2180.549498
 1, -0.033325, -0.011040000000, 3018.568841
 2, 0.033325, 0.010430000000, 3195.110259
 3, 0.100000, 0.036140000000, 2767.017156
