Setup title	IV_measR
test date	19.09.2024
test time	11:05:42
Device ID	LBE247_ID294YR
Count	14
Pulse amplitude	1.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.640060000000, 156.235353
 1, -0.033325, -0.168720000000, 197.516596
 2, 0.033325, 0.160000000000, 208.281250
 3, 0.100000, 0.553910000000, 180.534744
