Setup title	IV_measR
test date	19.09.2024
test time	11:07:42
Device ID	LBE247_ID294YR
Count	25
Pulse amplitude	2.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.131500000000, 760.456274
 1, -0.033325, -0.032950000000, 1011.380880
 2, 0.033325, 0.030800000000, 1081.980519
 3, 0.100000, 0.107070000000, 933.968432
