Setup title	IV_measR
test date	19.09.2024
test time	11:03:47
Device ID	LBE247_ID294YR
Count	5
Pulse amplitude	0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.051320000000, 1948.558067
 1, -0.033325, -0.012920000000, 2579.334365
 2, 0.033325, 0.012340000000, 2700.567261
 3, 0.100000, 0.041480000000, 2410.800386
