Setup title	IV_measR
test date	19.09.2024
test time	14:03:33
Device ID	LBE247_ID301R1000Oct
Count	1
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006500000000, 15384.615385
 1, -0.095925, -0.005550000000, 17283.783784
 2, -0.091825, -0.005420000000, 16941.881919
 3, -0.087750, -0.005040000000, 17410.714286
 4, -0.083675, -0.004760000000, 17578.781513
 5, -0.079600, -0.004390000000, 18132.118451
 6, -0.075500, -0.004320000000, 17476.851852
 7, -0.071425, -0.003990000000, 17901.002506
 8, -0.067350, -0.003170000000, 21246.056782
 9, -0.063275, -0.003310000000, 19116.314199
 10, -0.059175, -0.003220000000, 18377.329193
 11, -0.055100, -0.002390000000, 23054.393305
 12, -0.051025, -0.002750000000, 18554.545455
 13, -0.046950, -0.002400000000, 19562.500000
 14, -0.042850, -0.001990000000, 21532.663317
 15, -0.038775, -0.001810000000, 21422.651934
 16, -0.034700, -0.001570000000, 22101.910828
 17, -0.030600, -0.001380000000, 22173.913043
 18, -0.026525, -0.001250000000, 21220.000000
 19, -0.022450, -0.000980000000, 22908.163265
 20, -0.018375, -0.000820000000, 22408.536585
 21, -0.014275, -0.000620000000, 23024.193548
 22, -0.010200, -0.000490000000, 20816.326531
 23, -0.006125, -0.000210000000, 29166.666667
 24, -0.002050, -0.000020000000, 102500.000000
 25, 0.002050, 0.000060000000, 34166.666667
 26, 0.006125, 0.000300000000, 20416.666667
 27, 0.010200, 0.000480000000, 21250.000000
 28, 0.014275, 0.000600000000, 23791.666667
 29, 0.018375, 0.000840000000, 21875.000000
 30, 0.022450, 0.000990000000, 22676.767677
 31, 0.026525, 0.001220000000, 21741.803279
 32, 0.030600, 0.001380000000, 22173.913043
 33, 0.034700, 0.001530000000, 22679.738562
 34, 0.038775, 0.001720000000, 22543.604651
 35, 0.042850, 0.001930000000, 22202.072539
 36, 0.046950, 0.002110000000, 22251.184834
 37, 0.051025, 0.002310000000, 22088.744589
 38, 0.055100, 0.002510000000, 21952.191235
 39, 0.059175, 0.002720000000, 21755.514706
 40, 0.063275, 0.002930000000, 21595.563140
 41, 0.067350, 0.003110000000, 21655.948553
 42, 0.071425, 0.003400000000, 21007.352941
 43, 0.075500, 0.003660000000, 20628.415301
 44, 0.079600, 0.003810000000, 20892.388451
 45, 0.083675, 0.004100000000, 20408.536585
 46, 0.087750, 0.004400000000, 19943.181818
 47, 0.091825, 0.004610000000, 19918.655098
 48, 0.095925, 0.004860000000, 19737.654321
 49, 0.100000, 0.005160000000, 19379.844961
