Setup title	IV_measR
test date	19.09.2024
test time	13:54:30
Device ID	LBE247_ID301R1000Oct
Count	0
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009100000000, 10989.010989
 1, -0.095925, -0.008490000000, 11298.586572
 2, -0.091825, -0.007920000000, 11594.065657
 3, -0.087750, -0.007410000000, 11842.105263
 4, -0.083675, -0.006920000000, 12091.763006
 5, -0.079600, -0.006440000000, 12360.248447
 6, -0.075500, -0.006010000000, 12562.396007
 7, -0.071425, -0.005640000000, 12664.007092
 8, -0.067350, -0.005230000000, 12877.629063
 9, -0.063275, -0.004860000000, 13019.547325
 10, -0.059175, -0.004450000000, 13297.752809
 11, -0.055100, -0.004120000000, 13373.786408
 12, -0.051025, -0.003740000000, 13643.048128
 13, -0.046950, -0.003350000000, 14014.925373
 14, -0.042850, -0.003080000000, 13912.337662
 15, -0.038775, -0.002760000000, 14048.913043
 16, -0.034700, -0.002500000000, 13880.000000
 17, -0.030600, -0.002110000000, 14502.369668
 18, -0.026525, -0.001760000000, 15071.022727
 19, -0.022450, -0.001540000000, 14577.922078
 20, -0.018375, -0.001320000000, 13920.454545
 21, -0.014275, -0.000960000000, 14869.791667
 22, -0.010200, -0.000650000000, 15692.307692
 23, -0.006125, -0.000460000000, 13315.217391
 24, -0.002050, -0.000310000000, 6612.903226
 25, 0.002050, 0.000110000000, 18636.363636
 26, 0.006125, 0.000350000000, 17500.000000
 27, 0.010200, 0.000660000000, 15454.545455
 28, 0.014275, 0.000900000000, 15861.111111
 29, 0.018375, 0.001180000000, 15572.033898
 30, 0.022450, 0.001410000000, 15921.985816
 31, 0.026525, 0.001710000000, 15511.695906
 32, 0.030600, 0.001940000000, 15773.195876
 33, 0.034700, 0.002240000000, 15491.071429
 34, 0.038775, 0.002490000000, 15572.289157
 35, 0.042850, 0.002820000000, 15195.035461
 36, 0.046950, 0.003120000000, 15048.076923
 37, 0.051025, 0.003400000000, 15007.352941
 38, 0.055100, 0.003690000000, 14932.249322
 39, 0.059175, 0.003960000000, 14943.181818
 40, 0.063275, 0.004230000000, 14958.628842
 41, 0.067350, 0.004560000000, 14769.736842
 42, 0.071425, 0.004940000000, 14458.502024
 43, 0.075500, 0.005200000000, 14519.230769
 44, 0.079600, 0.005550000000, 14342.342342
 45, 0.083675, 0.005930000000, 14110.455312
 46, 0.087750, 0.006250000000, 14040.000000
 47, 0.091825, 0.006630000000, 13849.924585
 48, 0.095925, 0.006970000000, 13762.553802
 49, 0.100000, 0.007380000000, 13550.135501
