Setup title	IV_measR
test date	19.09.2024
test time	13:59:55
Device ID	LBE247_ID301R1000Oct
Count	1
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006230000000, 16051.364366
 1, -0.095925, -0.005750000000, 16682.608696
 2, -0.091825, -0.005350000000, 17163.551402
 3, -0.087750, -0.004950000000, 17727.272727
 4, -0.083675, -0.004630000000, 18072.354212
 5, -0.079600, -0.004360000000, 18256.880734
 6, -0.075500, -0.004060000000, 18596.059113
 7, -0.071425, -0.003720000000, 19200.268817
 8, -0.067350, -0.003480000000, 19353.448276
 9, -0.063275, -0.003220000000, 19650.621118
 10, -0.059175, -0.003000000000, 19725.000000
 11, -0.055100, -0.002690000000, 20483.271375
 12, -0.051025, -0.002450000000, 20826.530612
 13, -0.046950, -0.002270000000, 20682.819383
 14, -0.042850, -0.001990000000, 21532.663317
 15, -0.038775, -0.001780000000, 21783.707865
 16, -0.034700, -0.001630000000, 21288.343558
 17, -0.030600, -0.001450000000, 21103.448276
 18, -0.026525, -0.001200000000, 22104.166667
 19, -0.022450, -0.000970000000, 23144.329897
 20, -0.018375, -0.000820000000, 22408.536585
 21, -0.014275, -0.000630000000, 22658.730159
 22, -0.010200, -0.000490000000, 20816.326531
 23, -0.006125, -0.000280000000, 21875.000000
 24, -0.002050, -0.000120000000, 17083.333333
 25, 0.002050, 0.000150000000, 13666.666667
 26, 0.006125, 0.000230000000, 26630.434783
 27, 0.010200, 0.000400000000, 25500.000000
 28, 0.014275, 0.000640000000, 22304.687500
 29, 0.018375, 0.000710000000, 25880.281690
 30, 0.022450, 0.000980000000, 22908.163265
 31, 0.026525, 0.001160000000, 22866.379310
 32, 0.030600, 0.001340000000, 22835.820896
 33, 0.034700, 0.001530000000, 22679.738562
 34, 0.038775, 0.001650000000, 23500.000000
 35, 0.042850, 0.001880000000, 22792.553191
 36, 0.046950, 0.002070000000, 22681.159420
 37, 0.051025, 0.002230000000, 22881.165919
 38, 0.055100, 0.002430000000, 22674.897119
 39, 0.059175, 0.002670000000, 22162.921348
 40, 0.063275, 0.002810000000, 22517.793594
 41, 0.067350, 0.003030000000, 22227.722772
 42, 0.071425, 0.003180000000, 22460.691824
 43, 0.075500, 0.003490000000, 21633.237822
 44, 0.079600, 0.003680000000, 21630.434783
 45, 0.083675, 0.003920000000, 21345.663265
 46, 0.087750, 0.004130000000, 21246.973366
 47, 0.091825, 0.004640000000, 19789.870690
 48, 0.095925, 0.004760000000, 20152.310924
 49, 0.100000, 0.004980000000, 20080.321285
