Setup title	IV_measR
test date	19.09.2024
test time	13:56:18
Device ID	LBE247_ID301R1000Oct
Count	1
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006160000000, 16233.766234
 1, -0.095925, -0.005700000000, 16828.947368
 2, -0.091825, -0.005350000000, 17163.551402
 3, -0.087750, -0.004940000000, 17763.157895
 4, -0.083675, -0.004640000000, 18033.405172
 5, -0.079600, -0.004330000000, 18383.371824
 6, -0.075500, -0.004020000000, 18781.094527
 7, -0.071425, -0.003760000000, 18996.010638
 8, -0.067350, -0.003460000000, 19465.317919
 9, -0.063275, -0.003200000000, 19773.437500
 10, -0.059175, -0.002960000000, 19991.554054
 11, -0.055100, -0.002700000000, 20407.407407
 12, -0.051025, -0.002440000000, 20911.885246
 13, -0.046950, -0.002260000000, 20774.336283
 14, -0.042850, -0.002040000000, 21004.901961
 15, -0.038775, -0.001810000000, 21422.651934
 16, -0.034700, -0.001630000000, 21288.343558
 17, -0.030600, -0.001450000000, 21103.448276
 18, -0.026525, -0.001240000000, 21391.129032
 19, -0.022450, -0.001040000000, 21586.538462
 20, -0.018375, -0.000830000000, 22138.554217
 21, -0.014275, -0.000720000000, 19826.388889
 22, -0.010200, -0.000440000000, 23181.818182
 23, -0.006125, -0.000300000000, 20416.666667
 24, -0.002050, -0.000160000000, 12812.500000
 25, 0.002050, 0.000040000000, 51250.000000
 26, 0.006125, 0.000260000000, 23557.692308
 27, 0.010200, 0.000390000000, 26153.846154
 28, 0.014275, 0.000570000000, 25043.859649
 29, 0.018375, 0.000760000000, 24177.631579
 30, 0.022450, 0.000940000000, 23882.978723
 31, 0.026525, 0.001120000000, 23683.035714
 32, 0.030600, 0.001250000000, 24480.000000
 33, 0.034700, 0.001430000000, 24265.734266
 34, 0.038775, 0.001630000000, 23788.343558
 35, 0.042850, 0.001830000000, 23415.300546
 36, 0.046950, 0.002040000000, 23014.705882
 37, 0.051025, 0.002250000000, 22677.777778
 38, 0.055100, 0.002350000000, 23446.808511
 39, 0.059175, 0.002590000000, 22847.490347
 40, 0.063275, 0.002830000000, 22358.657244
 41, 0.067350, 0.002980000000, 22600.671141
 42, 0.071425, 0.003200000000, 22320.312500
 43, 0.075500, 0.003400000000, 22205.882353
 44, 0.079600, 0.003700000000, 21513.513514
 45, 0.083675, 0.003920000000, 21345.663265
 46, 0.087750, 0.004140000000, 21195.652174
 47, 0.091825, 0.004370000000, 21012.585812
 48, 0.095925, 0.004670000000, 20540.685225
 49, 0.100000, 0.004910000000, 20366.598778
