Setup title	IV_measR
test date	19.09.2024
test time	13:58:07
Device ID	LBE247_ID301R1000Oct
Count	0
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015750000000, 6349.206349
 1, -0.095925, -0.014710000000, 6521.074099
 2, -0.091825, -0.013810000000, 6649.167270
 3, -0.087750, -0.012950000000, 6776.061776
 4, -0.083675, -0.012210000000, 6852.989353
 5, -0.079600, -0.011460000000, 6945.898778
 6, -0.075500, -0.010610000000, 7115.928369
 7, -0.071425, -0.009910000000, 7207.366297
 8, -0.067350, -0.009170000000, 7344.601963
 9, -0.063275, -0.008450000000, 7488.165680
 10, -0.059175, -0.007860000000, 7528.625954
 11, -0.055100, -0.007140000000, 7717.086835
 12, -0.051025, -0.006610000000, 7719.364599
 13, -0.046950, -0.006000000000, 7825.000000
 14, -0.042850, -0.005440000000, 7876.838235
 15, -0.038775, -0.004880000000, 7945.696721
 16, -0.034700, -0.004280000000, 8107.476636
 17, -0.030600, -0.003710000000, 8247.978437
 18, -0.026525, -0.003150000000, 8420.634921
 19, -0.022450, -0.002670000000, 8408.239700
 20, -0.018375, -0.002260000000, 8130.530973
 21, -0.014275, -0.001690000000, 8446.745562
 22, -0.010200, -0.001260000000, 8095.238095
 23, -0.006125, -0.000780000000, 7852.564103
 24, -0.002050, -0.000370000000, 5540.540541
 25, 0.002050, 0.000260000000, 7884.615385
 26, 0.006125, 0.000750000000, 8166.666667
 27, 0.010200, 0.001180000000, 8644.067797
 28, 0.014275, 0.001430000000, 9982.517483
 29, 0.018375, 0.002030000000, 9051.724138
 30, 0.022450, 0.002530000000, 8873.517787
 31, 0.026525, 0.003030000000, 8754.125413
 32, 0.030600, 0.003540000000, 8644.067797
 33, 0.034700, 0.004080000000, 8504.901961
 34, 0.038775, 0.004570000000, 8484.682713
 35, 0.042850, 0.005010000000, 8552.894212
 36, 0.046950, 0.005530000000, 8490.054250
 37, 0.051025, 0.005870000000, 8692.504259
 38, 0.055100, 0.006590000000, 8361.153263
 39, 0.059175, 0.007220000000, 8195.983380
 40, 0.063275, 0.007760000000, 8153.994845
 41, 0.067350, 0.008220000000, 8193.430657
 42, 0.071425, 0.008790000000, 8125.711035
 43, 0.075500, 0.009330000000, 8092.175777
 44, 0.079600, 0.009950000000, 8000.000000
 45, 0.083675, 0.010730000000, 7798.229264
 46, 0.087750, 0.011090000000, 7912.533814
 47, 0.091825, 0.011820000000, 7768.612521
 48, 0.095925, 0.012470000000, 7692.461909
 49, 0.100000, 0.013280000000, 7530.120482
