Setup title	IV_measR
test date	19.09.2024
test time	14:01:44
Device ID	LBE247_ID301R1000Oct
Count	0
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016220000000, 6165.228113
 1, -0.095925, -0.015120000000, 6344.246032
 2, -0.091825, -0.014210000000, 6461.998593
 3, -0.087750, -0.013340000000, 6577.961019
 4, -0.083675, -0.012520000000, 6683.306709
 5, -0.079600, -0.011680000000, 6815.068493
 6, -0.075500, -0.010870000000, 6945.722171
 7, -0.071425, -0.010200000000, 7002.450980
 8, -0.067350, -0.009490000000, 7096.944152
 9, -0.063275, -0.008790000000, 7198.521047
 10, -0.059175, -0.008040000000, 7360.074627
 11, -0.055100, -0.007370000000, 7476.255088
 12, -0.051025, -0.006800000000, 7503.676471
 13, -0.046950, -0.006180000000, 7597.087379
 14, -0.042850, -0.005550000000, 7720.720721
 15, -0.038775, -0.005000000000, 7755.000000
 16, -0.034700, -0.004350000000, 7977.011494
 17, -0.030600, -0.003930000000, 7786.259542
 18, -0.026525, -0.003330000000, 7965.465465
 19, -0.022450, -0.002740000000, 8193.430657
 20, -0.018375, -0.002310000000, 7954.545455
 21, -0.014275, -0.001730000000, 8251.445087
 22, -0.010200, -0.001240000000, 8225.806452
 23, -0.006125, -0.000750000000, 8166.666667
 24, -0.002050, -0.000210000000, 9761.904762
 25, 0.002050, 0.000190000000, 10789.473684
 26, 0.006125, 0.000720000000, 8506.944444
 27, 0.010200, 0.001220000000, 8360.655738
 28, 0.014275, 0.001670000000, 8547.904192
 29, 0.018375, 0.002180000000, 8428.899083
 30, 0.022450, 0.002700000000, 8314.814815
 31, 0.026525, 0.003150000000, 8420.634921
 32, 0.030600, 0.003650000000, 8383.561644
 33, 0.034700, 0.004180000000, 8301.435407
 34, 0.038775, 0.004650000000, 8338.709677
 35, 0.042850, 0.005140000000, 8336.575875
 36, 0.046950, 0.005690000000, 8251.318102
 37, 0.051025, 0.006230000000, 8190.208668
 38, 0.055100, 0.006790000000, 8114.874816
 39, 0.059175, 0.007320000000, 8084.016393
 40, 0.063275, 0.007890000000, 8019.645120
 41, 0.067350, 0.008450000000, 7970.414201
 42, 0.071425, 0.009000000000, 7936.111111
 43, 0.075500, 0.009620000000, 7848.232848
 44, 0.079600, 0.010210000000, 7796.278159
 45, 0.083675, 0.010850000000, 7711.981567
 46, 0.087750, 0.011520000000, 7617.187500
 47, 0.091825, 0.012040000000, 7626.661130
 48, 0.095925, 0.012530000000, 7655.626496
 49, 0.100000, 0.013290000000, 7524.454477
