Setup title	IV_measR
test date	19.09.2024
test time	14:42:58
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004020000000, 24875.621891
 1, -0.095925, -0.003640000000, 26353.021978
 2, -0.091825, -0.003280000000, 27995.426829
 3, -0.087750, -0.003150000000, 27857.142857
 4, -0.083675, -0.002900000000, 28853.448276
 5, -0.079600, -0.002650000000, 30037.735849
 6, -0.075500, -0.002470000000, 30566.801619
 7, -0.071425, -0.002280000000, 31326.754386
 8, -0.067350, -0.002070000000, 32536.231884
 9, -0.063275, -0.001940000000, 32615.979381
 10, -0.059175, -0.001700000000, 34808.823529
 11, -0.055100, -0.001520000000, 36250.000000
 12, -0.051025, -0.001440000000, 35434.027778
 13, -0.046950, -0.001310000000, 35839.694656
 14, -0.042850, -0.001080000000, 39675.925926
 15, -0.038775, -0.001030000000, 37645.631068
 16, -0.034700, -0.000840000000, 41309.523810
 17, -0.030600, -0.000810000000, 37777.777778
 18, -0.026525, -0.000580000000, 45732.758621
 19, -0.022450, -0.000520000000, 43173.076923
 20, -0.018375, -0.000400000000, 45937.500000
 21, -0.014275, -0.000200000000, 71375.000000
 22, -0.010200, -0.000150000000, 68000.000000
 23, -0.006125, -0.000080000000, 76562.500000
 24, -0.002050, 0.000140000000, 14642.857143
 25, 0.002050, 0.000140000000, 14642.857143
 26, 0.006125, 0.000280000000, 21875.000000
 27, 0.010200, 0.000450000000, 22666.666667
 28, 0.014275, 0.000560000000, 25491.071429
 29, 0.018375, 0.000630000000, 29166.666667
 30, 0.022450, 0.000710000000, 31619.718310
 31, 0.026525, 0.000930000000, 28521.505376
 32, 0.030600, 0.000980000000, 31224.489796
 33, 0.034700, 0.001030000000, 33689.320388
 34, 0.038775, 0.001200000000, 32312.500000
 35, 0.042850, 0.001310000000, 32709.923664
 36, 0.046950, 0.001380000000, 34021.739130
 37, 0.051025, 0.001530000000, 33349.673203
 38, 0.055100, 0.001630000000, 33803.680982
 39, 0.059175, 0.001810000000, 32693.370166
 40, 0.063275, 0.001890000000, 33478.835979
 41, 0.067350, 0.002070000000, 32536.231884
 42, 0.071425, 0.002160000000, 33067.129630
 43, 0.075500, 0.002380000000, 31722.689076
 44, 0.079600, 0.002460000000, 32357.723577
 45, 0.083675, 0.002610000000, 32059.386973
 46, 0.087750, 0.002760000000, 31793.478261
 47, 0.091825, 0.002860000000, 32106.643357
 48, 0.095925, 0.003060000000, 31348.039216
 49, 0.100000, 0.003230000000, 30959.752322
