Setup title	IV_measR
test date	19.09.2024
test time	14:39:14
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020440000000, 4892.367906
 1, -0.095925, -0.019230000000, 4988.299532
 2, -0.091825, -0.017990000000, 5104.224569
 3, -0.087750, -0.016880000000, 5198.459716
 4, -0.083675, -0.015890000000, 5265.890497
 5, -0.079600, -0.014860000000, 5356.662180
 6, -0.075500, -0.013800000000, 5471.014493
 7, -0.071425, -0.012920000000, 5528.250774
 8, -0.067350, -0.011940000000, 5640.703518
 9, -0.063275, -0.011140000000, 5679.982047
 10, -0.059175, -0.010220000000, 5790.117417
 11, -0.055100, -0.009350000000, 5893.048128
 12, -0.051025, -0.008550000000, 5967.836257
 13, -0.046950, -0.007790000000, 6026.957638
 14, -0.042850, -0.007020000000, 6103.988604
 15, -0.038775, -0.006280000000, 6174.363057
 16, -0.034700, -0.005520000000, 6286.231884
 17, -0.030600, -0.004860000000, 6296.296296
 18, -0.026525, -0.004170000000, 6360.911271
 19, -0.022450, -0.003470000000, 6469.740634
 20, -0.018375, -0.002790000000, 6586.021505
 21, -0.014275, -0.002120000000, 6733.490566
 22, -0.010200, -0.001450000000, 7034.482759
 23, -0.006125, -0.000850000000, 7205.882353
 24, -0.002050, -0.000200000000, 10250.000000
 25, 0.002050, 0.000430000000, 4767.441860
 26, 0.006125, 0.001070000000, 5724.299065
 27, 0.010200, 0.001710000000, 5964.912281
 28, 0.014275, 0.002350000000, 6074.468085
 29, 0.018375, 0.002910000000, 6314.432990
 30, 0.022450, 0.003620000000, 6201.657459
 31, 0.026525, 0.004210000000, 6300.475059
 32, 0.030600, 0.004800000000, 6375.000000
 33, 0.034700, 0.005520000000, 6286.231884
 34, 0.038775, 0.006140000000, 6315.146580
 35, 0.042850, 0.006810000000, 6292.217327
 36, 0.046950, 0.007470000000, 6285.140562
 37, 0.051025, 0.008090000000, 6307.169345
 38, 0.055100, 0.008850000000, 6225.988701
 39, 0.059175, 0.009570000000, 6183.385580
 40, 0.063275, 0.010290000000, 6149.173955
 41, 0.067350, 0.011010000000, 6117.166213
 42, 0.071425, 0.011770000000, 6068.394223
 43, 0.075500, 0.012540000000, 6020.733652
 44, 0.079600, 0.013360000000, 5958.083832
 45, 0.083675, 0.014150000000, 5913.427562
 46, 0.087750, 0.014970000000, 5861.723447
 47, 0.091825, 0.015840000000, 5797.032828
 48, 0.095925, 0.016680000000, 5750.899281
 49, 0.100000, 0.017610000000, 5678.591709
