Setup title	IV_measR
test date	19.09.2024
test time	14:41:43
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021690000000, 4610.419548
 1, -0.095925, -0.020320000000, 4720.718504
 2, -0.091825, -0.019090000000, 4810.110005
 3, -0.087750, -0.017840000000, 4918.721973
 4, -0.083675, -0.016800000000, 4980.654762
 5, -0.079600, -0.015720000000, 5063.613232
 6, -0.075500, -0.014670000000, 5146.557601
 7, -0.071425, -0.013660000000, 5228.770132
 8, -0.067350, -0.012730000000, 5290.652003
 9, -0.063275, -0.011810000000, 5357.747671
 10, -0.059175, -0.010820000000, 5469.038817
 11, -0.055100, -0.009920000000, 5554.435484
 12, -0.051025, -0.009120000000, 5594.846491
 13, -0.046950, -0.008280000000, 5670.289855
 14, -0.042850, -0.007460000000, 5743.967828
 15, -0.038775, -0.006700000000, 5787.313433
 16, -0.034700, -0.005900000000, 5881.355932
 17, -0.030600, -0.005160000000, 5930.232558
 18, -0.026525, -0.004450000000, 5960.674157
 19, -0.022450, -0.003710000000, 6051.212938
 20, -0.018375, -0.003020000000, 6084.437086
 21, -0.014275, -0.002280000000, 6260.964912
 22, -0.010200, -0.001590000000, 6415.094340
 23, -0.006125, -0.000910000000, 6730.769231
 24, -0.002050, -0.000260000000, 7884.615385
 25, 0.002050, 0.000440000000, 4659.090909
 26, 0.006125, 0.001120000000, 5468.750000
 27, 0.010200, 0.001780000000, 5730.337079
 28, 0.014275, 0.002480000000, 5756.048387
 29, 0.018375, 0.003120000000, 5889.423077
 30, 0.022450, 0.003840000000, 5846.354167
 31, 0.026525, 0.004430000000, 5987.584650
 32, 0.030600, 0.005110000000, 5988.258317
 33, 0.034700, 0.005890000000, 5891.341256
 34, 0.038775, 0.006560000000, 5910.823171
 35, 0.042850, 0.007220000000, 5934.903047
 36, 0.046950, 0.007940000000, 5913.098237
 37, 0.051025, 0.008650000000, 5898.843931
 38, 0.055100, 0.009430000000, 5843.054083
 39, 0.059175, 0.010240000000, 5778.808594
 40, 0.063275, 0.010990000000, 5757.506824
 41, 0.067350, 0.011770000000, 5722.175021
 42, 0.071425, 0.012560000000, 5686.703822
 43, 0.075500, 0.013400000000, 5634.328358
 44, 0.079600, 0.014260000000, 5582.047686
 45, 0.083675, 0.015070000000, 5552.422031
 46, 0.087750, 0.016000000000, 5484.375000
 47, 0.091825, 0.016850000000, 5449.554896
 48, 0.095925, 0.017780000000, 5395.106862
 49, 0.100000, 0.018770000000, 5327.650506
