Setup title	IV_measR
test date	19.09.2024
test time	14:40:29
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003970000000, 25188.916877
 1, -0.095925, -0.003620000000, 26498.618785
 2, -0.091825, -0.003340000000, 27492.514970
 3, -0.087750, -0.003110000000, 28215.434084
 4, -0.083675, -0.002900000000, 28853.448276
 5, -0.079600, -0.002670000000, 29812.734082
 6, -0.075500, -0.002500000000, 30200.000000
 7, -0.071425, -0.002270000000, 31464.757709
 8, -0.067350, -0.002120000000, 31768.867925
 9, -0.063275, -0.001890000000, 33478.835979
 10, -0.059175, -0.001720000000, 34404.069767
 11, -0.055100, -0.001590000000, 34654.088050
 12, -0.051025, -0.001450000000, 35189.655172
 13, -0.046950, -0.001300000000, 36115.384615
 14, -0.042850, -0.001160000000, 36939.655172
 15, -0.038775, -0.001000000000, 38775.000000
 16, -0.034700, -0.000890000000, 38988.764045
 17, -0.030600, -0.000770000000, 39740.259740
 18, -0.026525, -0.000660000000, 40189.393939
 19, -0.022450, -0.000460000000, 48804.347826
 20, -0.018375, -0.000350000000, 52500.000000
 21, -0.014275, -0.000300000000, 47583.333333
 22, -0.010200, -0.000160000000, 63750.000000
 23, -0.006125, -0.000010000000, 612500.000000
 24, -0.002050, 0.000100000000, 20500.000000
 25, 0.002050, 0.000170000000, 12058.823529
 26, 0.006125, 0.000280000000, 21875.000000
 27, 0.010200, 0.000430000000, 23720.930233
 28, 0.014275, 0.000530000000, 26933.962264
 29, 0.018375, 0.000660000000, 27840.909091
 30, 0.022450, 0.000780000000, 28782.051282
 31, 0.026525, 0.000800000000, 33156.250000
 32, 0.030600, 0.000980000000, 31224.489796
 33, 0.034700, 0.001160000000, 29913.793103
 34, 0.038775, 0.001210000000, 32045.454545
 35, 0.042850, 0.001300000000, 32961.538462
 36, 0.046950, 0.001450000000, 32379.310345
 37, 0.051025, 0.001570000000, 32500.000000
 38, 0.055100, 0.001610000000, 34223.602484
 39, 0.059175, 0.001850000000, 31986.486486
 40, 0.063275, 0.001990000000, 31796.482412
 41, 0.067350, 0.002080000000, 32379.807692
 42, 0.071425, 0.002210000000, 32319.004525
 43, 0.075500, 0.002370000000, 31856.540084
 44, 0.079600, 0.002480000000, 32096.774194
 45, 0.083675, 0.002670000000, 31338.951311
 46, 0.087750, 0.002810000000, 31227.758007
 47, 0.091825, 0.002910000000, 31554.982818
 48, 0.095925, 0.003110000000, 30844.051447
 49, 0.100000, 0.003290000000, 30395.136778
