Setup title	IV_measR
test date	19.09.2024
test time	14:18:32
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.005000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010390000000, 9624.639076
 1, -0.095925, -0.009690000000, 9899.380805
 2, -0.091825, -0.009080000000, 10112.885463
 3, -0.087750, -0.008510000000, 10311.398355
 4, -0.083675, -0.007920000000, 10565.025253
 5, -0.079600, -0.007410000000, 10742.240216
 6, -0.075500, -0.006940000000, 10878.962536
 7, -0.071425, -0.006430000000, 11108.087092
 8, -0.067350, -0.006010000000, 11206.322795
 9, -0.063275, -0.005500000000, 11504.545455
 10, -0.059175, -0.005060000000, 11694.664032
 11, -0.055100, -0.004670000000, 11798.715203
 12, -0.051025, -0.004250000000, 12005.882353
 13, -0.046950, -0.003830000000, 12258.485640
 14, -0.042850, -0.003450000000, 12420.289855
 15, -0.038775, -0.003020000000, 12839.403974
 16, -0.034700, -0.002690000000, 12899.628253
 17, -0.030600, -0.002340000000, 13076.923077
 18, -0.026525, -0.001980000000, 13396.464646
 19, -0.022450, -0.001680000000, 13363.095238
 20, -0.018375, -0.001330000000, 13815.789474
 21, -0.014275, -0.000960000000, 14869.791667
 22, -0.010200, -0.000640000000, 15937.500000
 23, -0.006125, -0.000270000000, 22685.185185
 24, -0.002050, 0.000000000000,    inf
 25, 0.002050, 0.000290000000, 7068.965517
 26, 0.006125, 0.000640000000, 9570.312500
 27, 0.010200, 0.000940000000, 10851.063830
 28, 0.014275, 0.001180000000, 12097.457627
 29, 0.018375, 0.001570000000, 11703.821656
 30, 0.022450, 0.001800000000, 12472.222222
 31, 0.026525, 0.002140000000, 12394.859813
 32, 0.030600, 0.002440000000, 12540.983607
 33, 0.034700, 0.002760000000, 12572.463768
 34, 0.038775, 0.003070000000, 12630.293160
 35, 0.042850, 0.003450000000, 12420.289855
 36, 0.046950, 0.003760000000, 12486.702128
 37, 0.051025, 0.004150000000, 12295.180723
 38, 0.055100, 0.004420000000, 12466.063348
 39, 0.059175, 0.004750000000, 12457.894737
 40, 0.063275, 0.005090000000, 12431.237721
 41, 0.067350, 0.005430000000, 12403.314917
 42, 0.071425, 0.005840000000, 12230.308219
 43, 0.075500, 0.006160000000, 12256.493506
 44, 0.079600, 0.006570000000, 12115.677321
 45, 0.083675, 0.006910000000, 12109.261939
 46, 0.087750, 0.007330000000, 11971.350614
 47, 0.091825, 0.007680000000, 11956.380208
 48, 0.095925, 0.008050000000, 11916.149068
 49, 0.100000, 0.008450000000, 11834.319527
