Setup title	IV_measR
test date	19.09.2024
test time	14:19:20
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.005000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.002110000000, 47393.364929
 1, -0.095925, -0.001890000000, 50753.968254
 2, -0.091825, -0.001720000000, 53386.627907
 3, -0.087750, -0.001550000000, 56612.903226
 4, -0.083675, -0.001450000000, 57706.896552
 5, -0.079600, -0.001370000000, 58102.189781
 6, -0.075500, -0.001260000000, 59920.634921
 7, -0.071425, -0.001120000000, 63772.321429
 8, -0.067350, -0.001060000000, 63537.735849
 9, -0.063275, -0.000960000000, 65911.458333
 10, -0.059175, -0.000830000000, 71295.180723
 11, -0.055100, -0.000790000000, 69746.835443
 12, -0.051025, -0.000690000000, 73949.275362
 13, -0.046950, -0.000660000000, 71136.363636
 14, -0.042850, -0.000540000000, 79351.851852
 15, -0.038775, -0.000480000000, 80781.250000
 16, -0.034700, -0.000410000000, 84634.146341
 17, -0.030600, -0.000340000000, 90000.000000
 18, -0.026525, -0.000280000000, 94732.142857
 19, -0.022450, -0.000230000000, 97608.695652
 20, -0.018375, -0.000170000000, 108088.235294
 21, -0.014275, -0.000100000000, 142750.000000
 22, -0.010200, -0.000030000000, 340000.000000
 23, -0.006125, 0.000020000000, 306250.000000
 24, -0.002050, 0.000110000000, 18636.363636
 25, 0.002050, 0.000230000000, 8913.043478
 26, 0.006125, 0.000170000000, 36029.411765
 27, 0.010200, 0.000260000000, 39230.769231
 28, 0.014275, 0.000360000000, 39652.777778
 29, 0.018375, 0.000370000000, 49662.162162
 30, 0.022450, 0.000420000000, 53452.380952
 31, 0.026525, 0.000470000000, 56436.170213
 32, 0.030600, 0.000520000000, 58846.153846
 33, 0.034700, 0.000630000000, 55079.365079
 34, 0.038775, 0.000660000000, 58750.000000
 35, 0.042850, 0.000710000000, 60352.112676
 36, 0.046950, 0.000780000000, 60192.307692
 37, 0.051025, 0.000860000000, 59331.395349
 38, 0.055100, 0.000930000000, 59247.311828
 39, 0.059175, 0.000920000000, 64320.652174
 40, 0.063275, 0.001040000000, 60841.346154
 41, 0.067350, 0.000990000000, 68030.303030
 42, 0.071425, 0.001100000000, 64931.818182
 43, 0.075500, 0.001210000000, 62396.694215
 44, 0.079600, 0.001300000000, 61230.769231
 45, 0.083675, 0.001380000000, 60634.057971
 46, 0.087750, 0.001470000000, 59693.877551
 47, 0.091825, 0.001550000000, 59241.935484
 48, 0.095925, 0.001580000000, 60712.025316
 49, 0.100000, 0.001650000000, 60606.060606
