Setup title	IV_measR
test date	19.09.2024
test time	14:20:07
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.005000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015190000000, 6583.278473
 1, -0.095925, -0.014290000000, 6712.736179
 2, -0.091825, -0.013400000000, 6852.611940
 3, -0.087750, -0.012610000000, 6958.762887
 4, -0.083675, -0.011760000000, 7115.221088
 5, -0.079600, -0.011000000000, 7236.363636
 6, -0.075500, -0.010300000000, 7330.097087
 7, -0.071425, -0.009580000000, 7455.636743
 8, -0.067350, -0.008810000000, 7644.721907
 9, -0.063275, -0.008180000000, 7735.330073
 10, -0.059175, -0.007540000000, 7848.143236
 11, -0.055100, -0.006930000000, 7950.937951
 12, -0.051025, -0.006350000000, 8035.433071
 13, -0.046950, -0.005740000000, 8179.442509
 14, -0.042850, -0.005200000000, 8240.384615
 15, -0.038775, -0.004640000000, 8356.681034
 16, -0.034700, -0.004090000000, 8484.107579
 17, -0.030600, -0.003570000000, 8571.428571
 18, -0.026525, -0.003070000000, 8640.065147
 19, -0.022450, -0.002570000000, 8735.408560
 20, -0.018375, -0.002030000000, 9051.724138
 21, -0.014275, -0.001530000000, 9330.065359
 22, -0.010200, -0.001010000000, 10099.009901
 23, -0.006125, -0.000580000000, 10560.344828
 24, -0.002050, -0.000150000000, 13666.666667
 25, 0.002050, 0.000280000000, 7321.428571
 26, 0.006125, 0.000800000000, 7656.250000
 27, 0.010200, 0.001210000000, 8429.752066
 28, 0.014275, 0.001670000000, 8547.904192
 29, 0.018375, 0.002120000000, 8667.452830
 30, 0.022450, 0.002590000000, 8667.953668
 31, 0.026525, 0.003040000000, 8725.328947
 32, 0.030600, 0.003510000000, 8717.948718
 33, 0.034700, 0.003940000000, 8807.106599
 34, 0.038775, 0.004440000000, 8733.108108
 35, 0.042850, 0.004980000000, 8604.417671
 36, 0.046950, 0.005390000000, 8710.575139
 37, 0.051025, 0.005920000000, 8619.087838
 38, 0.055100, 0.006340000000, 8690.851735
 39, 0.059175, 0.006950000000, 8514.388489
 40, 0.063275, 0.007430000000, 8516.150740
 41, 0.067350, 0.007960000000, 8461.055276
 42, 0.071425, 0.008490000000, 8412.838634
 43, 0.075500, 0.009120000000, 8278.508772
 44, 0.079600, 0.009630000000, 8265.835929
 45, 0.083675, 0.010180000000, 8219.548134
 46, 0.087750, 0.010860000000, 8080.110497
 47, 0.091825, 0.011410000000, 8047.765118
 48, 0.095925, 0.012050000000, 7960.580913
 49, 0.100000, 0.012720000000, 7861.635220
