Setup title	IV_measR
test date	19.09.2024
test time	14:20:55
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.005000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003430000000, 29154.518950
 1, -0.095925, -0.003100000000, 30943.548387
 2, -0.091825, -0.002890000000, 31773.356401
 3, -0.087750, -0.002700000000, 32500.000000
 4, -0.083675, -0.002490000000, 33604.417671
 5, -0.079600, -0.002290000000, 34759.825328
 6, -0.075500, -0.002150000000, 35116.279070
 7, -0.071425, -0.001960000000, 36441.326531
 8, -0.067350, -0.001820000000, 37005.494505
 9, -0.063275, -0.001660000000, 38117.469880
 10, -0.059175, -0.001520000000, 38930.921053
 11, -0.055100, -0.001440000000, 38263.888889
 12, -0.051025, -0.001210000000, 42169.421488
 13, -0.046950, -0.001120000000, 41919.642857
 14, -0.042850, -0.001030000000, 41601.941748
 15, -0.038775, -0.000930000000, 41693.548387
 16, -0.034700, -0.000720000000, 48194.444444
 17, -0.030600, -0.000710000000, 43098.591549
 18, -0.026525, -0.000600000000, 44208.333333
 19, -0.022450, -0.000440000000, 51022.727273
 20, -0.018375, -0.000360000000, 51041.666667
 21, -0.014275, -0.000220000000, 64886.363636
 22, -0.010200, -0.000150000000, 68000.000000
 23, -0.006125, -0.000050000000, 122500.000000
 24, -0.002050, 0.000030000000, 68333.333333
 25, 0.002050, 0.000120000000, 17083.333333
 26, 0.006125, 0.000250000000, 24500.000000
 27, 0.010200, 0.000360000000, 28333.333333
 28, 0.014275, 0.000410000000, 34817.073171
 29, 0.018375, 0.000570000000, 32236.842105
 30, 0.022450, 0.000600000000, 37416.666667
 31, 0.026525, 0.000720000000, 36840.277778
 32, 0.030600, 0.000840000000, 36428.571429
 33, 0.034700, 0.000860000000, 40348.837209
 34, 0.038775, 0.001020000000, 38014.705882
 35, 0.042850, 0.001130000000, 37920.353982
 36, 0.046950, 0.001250000000, 37560.000000
 37, 0.051025, 0.001280000000, 39863.281250
 38, 0.055100, 0.001380000000, 39927.536232
 39, 0.059175, 0.001570000000, 37691.082803
 40, 0.063275, 0.001610000000, 39301.242236
 41, 0.067350, 0.001720000000, 39156.976744
 42, 0.071425, 0.001890000000, 37791.005291
 43, 0.075500, 0.001970000000, 38324.873096
 44, 0.079600, 0.002090000000, 38086.124402
 45, 0.083675, 0.002240000000, 37354.910714
 46, 0.087750, 0.002360000000, 37182.203390
 47, 0.091825, 0.002460000000, 37327.235772
 48, 0.095925, 0.002630000000, 36473.384030
 49, 0.100000, 0.002770000000, 36101.083032
