Setup title	IV_measR
test date	19.09.2024
test time	14:21:22
Device ID	LBE247_ID301XR1000Oct
Count	46
Pulse amplitude	-1.500000
Pulse width	0.005000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017010000000, 5878.894768
 1, -0.033325, -0.004310000000, 7732.018561
 2, 0.033325, 0.004550000000, 7324.175824
 3, 0.100000, 0.013780000000, 7256.894049
