Setup title	IV_measR
test date	19.09.2024
test time	14:21:05
Device ID	LBE247_ID301XR1000Oct
Count	34
Pulse amplitude	-0.300000
Pulse width	0.005000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003660000000, 27322.404372
 1, -0.033325, -0.000730000000, 45650.684932
 2, 0.033325, 0.001180000000, 28241.525424
 3, 0.100000, 0.003300000000, 30303.030303
