Setup title	IV_measR
test date	19.09.2024
test time	14:21:26
Device ID	LBE247_ID301XR1000Oct
Count	49
Pulse amplitude	-1.200000
Pulse width	0.005000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016060000000, 6226.650062
 1, -0.033325, -0.004060000000, 8208.128079
 2, 0.033325, 0.004250000000, 7841.176471
 3, 0.100000, 0.013590000000, 7358.351729
