Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	16:01:13
Device ID	_ID183ZR1000
N	10
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,3745318352.060,4350284943.664
    1,  0.336,3769601930.036,4323763403.667
    2,  0.372,3798959085.211,4255862450.526
    3,  0.408,3821753420.469,4252423881.613
    4,  0.444,3839213729.028,4262029578.485
    5,  0.480,3836709637.815,4330316546.140
    6,  0.516,3851041706.782,4275696938.601
    7,  0.552,3831858067.977,4283205551.034
    8,  0.588,3866377977.111,4277708859.135
    9,  0.624,3894839337.877,4389237589.431
   10,  0.660,3970932772.108,4454541404.962
   11,  0.696,3962750148.603,4418132013.785
   12,  0.732,3929890749.037,4418717688.127
   13,  0.768,3963849690.820,4539676775.014
   14,  0.804,3954913980.621,4596010662.745
   15,  0.840,4011231448.055,4783544606.553
   16,  0.876,3894535966.040,4601297565.914
   17,  0.912,4153341363.127,4577706569.009
   18,  0.948,4210349037.935,4637788702.347
   19,  0.984,4272226257.103,4744058067.271
   20,  1.020,4260758414.998,4812782750.987
   21,  1.056,4314994606.257,4801459643.732
   22,  1.092,4378475414.861,4840739665.021
   23,  1.128,4445234708.393,4915212582.944
   24,  1.164,4478079799.382,4993508439.029
   25,  1.200,4405674508.767,5259835893.120
   26,  1.236,4602568233.074,5189413596.264
   27,  1.272,4649216607.002,5138218065.975
   28,  1.308,4652244708.072,5264820469.622
   29,  1.344,4733279689.497,5227664802.133
   30,  1.380,4789730817.128,5302789267.155
   31,  1.416,4914487910.360,5572893446.277
   32,  1.452,4958349861.166,5566069241.901
   33,  1.488,5065856129.686,5637932006.540
   34,  1.524,5187798298.402,5930846331.772
   35,  1.560,5359631257.369,6138358602.910
   36,  1.596,5653550429.670,6460365656.696
   37,  1.632,5801137022.856,6669334400.427
   38,  1.668,6185822095.757,7075137965.190
   39,  1.704,6647168306.302,7320644216.691
   40,  1.740,6920894179.528,7597629539.584
   41,  1.776,7284382284.382,8222331853.314
   42,  1.812,7788161993.769,8423890152.472
   43,  1.848,8167932696.235,9320533134.495
   44,  1.884,8287750704.459,9546539379.475
   45,  1.920,8769622029.291,9621860867.892
   46,  1.956,9135757354.285,10037137408.411
   47,  1.992,9573042312.847,10269049086.055
