Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	16:01:14
Device ID	_ID183ZR1000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,10,0,0.000000,2em6s 10cy,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,3745318352.060,4350284943.664
    1,  0.336,3769601930.036,4323763403.667
    2,  0.372,3798959085.211,4255862450.526
    3,  0.408,3821753420.469,4252423881.613
    4,  0.444,3839213729.028,4262029578.485
    5,  0.480,3836709637.815,4330316546.140
    6,  0.516,3851041706.782,4275696938.601
    7,  0.552,3831858067.977,4283205551.034
    8,  0.588,3866377977.111,4277708859.135
    9,  0.624,3894839337.877,4389237589.431
   10,  0.660,3970932772.108,4454541404.962
   11,  0.696,3962750148.603,4418132013.785
   12,  0.732,3929890749.037,4418717688.127
   13,  0.768,3963849690.820,4539676775.014
   14,  0.804,3954913980.621,4596010662.745
   15,  0.840,4011231448.055,4783544606.553
   16,  0.876,3894535966.040,4601297565.914
   17,  0.912,4153341363.127,4577706569.009
   18,  0.948,4210349037.935,4637788702.347
   19,  0.984,4272226257.103,4744058067.271
   20,  1.020,4260758414.998,4812782750.987
   21,  1.056,4314994606.257,4801459643.732
   22,  1.092,4378475414.861,4840739665.021
   23,  1.128,4445234708.393,4915212582.944
   24,  1.164,4478079799.382,4993508439.029
   25,  1.200,4405674508.767,5259835893.120
   26,  1.236,4602568233.074,5189413596.264
   27,  1.272,4649216607.002,5138218065.975
   28,  1.308,4652244708.072,5264820469.622
   29,  1.344,4733279689.497,5227664802.133
   30,  1.380,4789730817.128,5302789267.155
   31,  1.416,4914487910.360,5572893446.277
   32,  1.452,4958349861.166,5566069241.901
   33,  1.488,5065856129.686,5637932006.540
   34,  1.524,5187798298.402,5930846331.772
