Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:46:45
Device ID	_ID170ZR5000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.600000,-0.100000,-3.400000,0.048000,0.000000020,0.000000020,0.000020000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em5s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,85168719.233,96366965.404
    1,  0.148,85197018.104,96310350.473
    2,  0.196,85247131.434,96409702.672
    3,  0.244,85295121.119,96359536.703
    4,  0.292,85252945.489,96411561.674
    5,  0.340,85344621.582,96503671.965
    6,  0.388,85511013.819,96715540.253
    7,  0.436,85772856.322,97008265.104
    8,  0.484,86042229.526,97562879.276
    9,  0.532,86520159.197,98231827.112
   10,  0.580,87092082.459,98855256.134
   11,  0.628,87829470.300,99768536.994
   12,  0.676,88776832.798,101003979.557
   13,  0.724,89741633.836,102278771.018
   14,  0.772,91307523.740,104114609.362
   15,  0.820,93213150.511,106497406.788
   16,  0.868,95076013.273,108804456.631
   17,  0.916,97251667.866,111557340.473
   18,  0.964,99936040.934,114714418.455
   19,  1.012,103342082.963,119016448.073
   20,  1.060,108050870.350,124478745.254
   21,  1.108,114005586.274,131813089.040
   22,  1.156,121946758.045,141109402.119
   23,  1.204,131994033.870,153306044.857
   24,  1.252,145401672.119,169411126.923
   25,  1.300,155371181.753,181504673.745
   26,  1.348,165889749.672,194159676.918
   27,  1.396,177594657.953,208202339.361
   28,  1.444,189250567.752,222598165.791
   29,  1.492,201596645.432,238350613.753
   30,  1.540,214146519.048,253344142.683
   31,  1.588,226628895.184,268036152.716
   32,  1.636,238954335.826,283112081.242
   33,  1.684,251426847.359,299195165.006
   34,  1.732,265118375.355,316355583.676
   35,  1.780,278691265.816,332568425.954
   36,  1.828,294074400.823,349711488.022
   37,  1.876,306889673.162,366918617.451
   38,  1.924,322172213.935,383937587.106
   39,  1.972,341401795.773,407830342.577
   40,  2.020,356243342.703,425088737.274
   41,  2.068,373120405.955,446929371.751
   42,  2.116,389939559.368,468223979.623
   43,  2.164,404203718.674,482192626.310
   44,  2.212,418607961.086,501914804.981
   45,  2.260,434037196.988,519723507.094
   46,  2.308,447487358.482,534730763.061
   47,  2.356,456437595.852,545146290.007
   48,  2.404,468651876.013,562186229.810
   49,  2.452,478125747.071,573473413.773
   50,  2.500,490222511.998,587499192.189
   51,  2.548,502224856.113,602954476.937
   52,  2.596,512415835.699,610079737.422
   53,  2.644,522193211.488,629029721.654
   54,  2.692,533097348.907,637312072.603
   55,  2.740,543829976.996,652835263.550
   56,  2.788,556148780.922,668815794.754
   57,  2.836,571330629.035,682901511.944
   58,  2.884,585624099.603,700466510.696
   59,  2.932,593947673.210,708898088.811
   60,  2.980,609570252.972,734964464.468
   61,  3.028,621913753.001,745840076.971
   62,  3.076,638520675.299,773850058.813
   63,  3.124,648643038.763,784670673.718
   64,  3.172,664951092.847,810464720.471
   65,  3.220,679694137.638,831310477.837
   66,  3.268,689617124.572,833639000.967
   67,  3.316,701296697.594,847982226.293
   68,  3.364,709698023.491,868636154.374
   69,  3.412,716322115.729,298222593.344
   70,  3.460,750125646.046,920047842.488
   71,  3.508,754272956.297,926449198.158
   72,  3.556,754335543.536,917826952.906
   73,  3.604,748222970.445,915365322.300
   74, -0.100,775891499.333,943387326.535
   75, -0.148,778089013.383,952063597.848
   76, -0.196,780146823.632,955703158.599
   77, -0.244,781341563.464,947481121.439
   78, -0.292,780098136.346,953207065.171
   79, -0.340,779830464.857,952653138.992
   80, -0.388,777133620.355,939955634.094
   81, -0.436,768810880.212,930986007.280
   82, -0.484,755201449.987,914452928.536
   83, -0.532,735121147.965,896378630.333
   84, -0.580,702592566.571,859490494.035
   85, -0.628,665066074.314,808093868.184
   86, -0.676,613211018.176,745273105.329
   87, -0.724,541600320.627,659343557.554
   88, -0.772,446560147.186,538932482.539
   89, -0.820,342172797.263,410559592.725
   90, -0.868,258244454.200,308299420.397
   91, -0.916,202486534.645,239766754.901
   92, -0.964,169672701.359,200972707.906
   93, -1.012,147645061.273,173979609.590
   94, -1.060,134787238.344,158508749.683
   95, -1.108,125805152.979,148007814.813
   96, -1.156,119830798.912,139824939.176
   97, -1.204,114373291.549,133299564.110
   98, -1.252,110365530.637,129125561.696
   99, -1.300,107786496.508,125354125.404
  100, -1.348,105233249.498,122107576.775
  101, -1.396,102782317.330,120160534.474
  102, -1.444,101171566.743,117126191.759
  103, -1.492,99235883.696,115166242.471
  104, -1.540,97781341.364,113463589.534
  105, -1.588,96509260.064,111894371.713
  106, -1.636,95482712.855,110681911.255
  107, -1.684,94358316.270,109363721.866
  108, -1.732,93768167.582,108421064.044
  109, -1.780,92826377.543,107507229.861
  110, -1.828,92031032.864,106691703.653
  111, -1.876,91349228.099,105703775.739
  112, -1.924,90532967.580,104795439.302
  113, -1.972,90040608.314,104089683.671
  114, -2.020,89487060.171,103416894.184
  115, -2.068,88823356.990,102937846.129
  116, -2.116,88229325.663,102067895.564
  117, -2.164,87641650.818,101599170.951
  118, -2.212,87251659.963,100678573.586
  119, -2.260,86723499.467,100056031.378
  120, -2.308,86328202.560,99511399.031
  121, -2.356,85676588.016,98846461.791
  122, -2.404,85271119.525,98235687.060
  123, -2.452,84766595.180,97731648.440
  124, -2.500,84293577.672,97129813.996
  125, -2.548,83849004.712,96394833.237
  126, -2.596,83558244.274,95879115.611
  127, -2.644,83286137.855,95469950.833
  128, -2.692,82798592.424,94784034.577
  129, -2.740,82525954.413,94417115.935
  130, -2.788,82275408.703,94055680.963
  131, -2.836,82026379.684,93671550.077
  132, -2.884,81798921.890,93461437.811
  133, -2.932,81817661.160,93312306.960
  134, -2.980,81525505.254,93028448.099
  135, -3.028,81334537.084,92562595.455
  136, -3.076,81408033.345,92750612.154
  137, -3.124,81303457.023,92455621.302
  138, -3.172,81308084.463,92394970.018
  139, -3.220,81240708.094,92197339.185
  140, -3.268,81186623.692,92143818.071
  141, -3.316,81547444.303,92353158.478
  142, -3.364,81642650.120,92527480.662
  143, -3.412,81735406.143,92500948.135
