size,voltage,n,A,omega,log_tlorentz,r2_score
600,1.0,1.509991139890147,0.0640879541448107,4.734879951213749e-05,-5.112579033695659,0.20847890477457398
600,1.25,1.4942711834285844,0.0592442450857632,0.7429470147327433,-22.63125943406084,0.0
600,1.5,1.5099851412995806,0.0505468411598797,0.6664311930491155,-5.356866987359126,0.14337181553213252
600,1.75,1.5099999999997304,0.7461440827057242,0.2727967015638288,-4.385223977809928,0.8984213255408839
600,2.0,1.509999995167276,0.99135846412061,0.7920574885250024,-4.361399419023509,0.8718747532988523
600,2.25,1.5099999999999996,0.5271710303871077,0.6758239051534213,-6.562898351406281,0.9780924167731859
600,2.5,1.490000000000002,0.4482792624235493,0.3101518356728177,-7.414554504061359,0.9623738110787843
600,2.75,1.4900000000002291,0.4852441308453257,0.3778577440691212,-8.024464540160055,0.9560040042025489
600,3.0,1.5099999999982603,0.4493304755535214,0.1855070664052286,-8.624818617237473,0.8505328878031173
600,3.25,1.509999998706949,0.4089499705347946,0.2357164327602885,-9.04373314822918,0.07203673918005982
600,3.75,1.5098155479048296,0.6172121688404841,7.653510758559618,-12.10458030293448,0.34144074939837243
600,4.25,1.4906011203835634,0.4937609825656277,3.094598691262197,-30.971341822289013,0.0016174560057493625
600,5.0,1.4900000018496375,0.4759037950634115,0.823345785347763,-11.165145795000132,0.12580915060069597
600,1.25,1.7455397014576934,0.0592442452153045,0.4520972126074279,-21.36056539689037,0.0
600,1.5,1.7599999961806057,0.050897426265651,0.6776100334121078,-5.36575841187773,0.14337181553213252
600,1.75,1.759999934733727,0.6293808149411517,0.2910262833090666,-4.509663923555587,0.8984213255408839
600,2.0,1.7599999999970732,0.9621559173783484,0.8045727162477471,-4.42318824333952,0.8718747532988523
600,2.25,1.7599999999934397,0.5294140038887155,0.698838302685324,-6.576070740240171,0.9780924167731859
600,2.5,1.7400000000000009,0.4513440276972386,0.3467633397875213,-7.427358739479562,0.9623738110787843
600,2.75,1.7400000000000002,0.4878045849396641,0.4088456195027498,-8.036622904014115,0.9560040042025489
600,3.0,1.7599999999999996,0.4501177443258425,0.2075854816368433,-8.638549071322982,0.8505328878031173
600,3.25,1.7563042075581148,0.4089943110509747,0.236942242429042,-9.038851480002062,0.07203673918005982
600,3.75,1.7596379954614247,0.6172136721830522,7.65457312929153,-12.126723556073827,0.34144074939837243
