Setup title	IV_measR
test date	19.09.2024
test time	16:26:41
Device ID	LBE247_ID180XR1000Star
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003930000000, 25445.292621
 1, -0.095925, -0.002800000000, 34258.928571
 2, -0.091825, -0.003640000000, 25226.648352
 3, -0.087750, -0.003030000000, 28960.396040
 4, -0.083675, -0.002700000000, 30990.740741
 5, -0.079600, -0.002720000000, 29264.705882
 6, -0.075500, -0.002300000000, 32826.086957
 7, -0.071425, -0.002230000000, 32029.147982
 8, -0.067350, -0.002020000000, 33341.584158
 9, -0.063275, -0.001880000000, 33656.914894
 10, -0.059175, -0.001710000000, 34605.263158
 11, -0.055100, -0.001610000000, 34223.602484
 12, -0.051025, -0.001390000000, 36708.633094
 13, -0.046950, -0.001260000000, 37261.904762
 14, -0.042850, -0.001140000000, 37587.719298
 15, -0.038775, -0.000990000000, 39166.666667
 16, -0.034700, -0.000830000000, 41807.228916
 17, -0.030600, -0.000650000000, 47076.923077
 18, -0.026525, -0.000560000000, 47366.071429
 19, -0.022450, -0.000470000000, 47765.957447
 20, -0.018375, -0.000330000000, 55681.818182
 21, -0.014275, -0.000140000000, 101964.285714
 22, -0.010200, -0.000120000000, 85000.000000
 23, -0.006125, 0.000030000000, 204166.666667
 24, -0.002050, 0.000140000000, 14642.857143
 25, 0.002050, 0.000290000000, 7068.965517
 26, 0.006125, 0.000430000000, 14244.186047
 27, 0.010200, 0.000520000000, 19615.384615
 28, 0.014275, 0.000650000000, 21961.538462
 29, 0.018375, 0.000800000000, 22968.750000
 30, 0.022450, 0.000940000000, 23882.978723
 31, 0.026525, 0.001010000000, 26262.376238
 32, 0.030600, 0.001170000000, 26153.846154
 33, 0.034700, 0.001250000000, 27760.000000
 34, 0.038775, 0.001420000000, 27306.338028
 35, 0.042850, 0.001450000000, 29551.724138
 36, 0.046950, 0.001490000000, 31510.067114
 37, 0.051025, 0.001900000000, 26855.263158
 38, 0.055100, 0.001820000000, 30274.725275
 39, 0.059175, 0.001960000000, 30191.326531
 40, 0.063275, 0.002090000000, 30275.119617
 41, 0.067350, 0.002250000000, 29933.333333
 42, 0.071425, 0.002430000000, 29393.004115
 43, 0.075500, 0.002490000000, 30321.285141
 44, 0.079600, 0.002680000000, 29701.492537
 45, 0.083675, 0.002790000000, 29991.039427
 46, 0.087750, 0.002950000000, 29745.762712
 47, 0.091825, 0.003050000000, 30106.557377
 48, 0.095925, 0.003180000000, 30165.094340
 49, 0.100000, 0.003340000000, 29940.119760
