Setup title	IV_measR
test date	19.09.2024
test time	16:27:55
Device ID	LBE247_ID180XR1000Star
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.001300000000, 76923.076923
 1, -0.095925, -0.001050000000, 91357.142857
 2, -0.091825, -0.000960000000, 95651.041667
 3, -0.087750, -0.000860000000, 102034.883721
 4, -0.083675, -0.000740000000, 113074.324324
 5, -0.079600, -0.000670000000, 118805.970149
 6, -0.075500, -0.000630000000, 119841.269841
 7, -0.071425, -0.000560000000, 127544.642857
 8, -0.067350, -0.000510000000, 132058.823529
 9, -0.063275, -0.000380000000, 166513.157895
 10, -0.059175, -0.000380000000, 155723.684211
 11, -0.055100, -0.000360000000, 153055.555556
 12, -0.051025, -0.000260000000, 196250.000000
 13, -0.046950, -0.000240000000, 195625.000000
 14, -0.042850, -0.000160000000, 267812.500000
 15, -0.038775, -0.000150000000, 258500.000000
 16, -0.034700, -0.000100000000, 347000.000000
 17, -0.030600, -0.000090000000, 340000.000000
 18, -0.026525, -0.000010000000, 2652500.000000
 19, -0.022450, -0.000020000000, 1122500.000000
 20, -0.018375, 0.000110000000, 167045.454545
 21, -0.014275, 0.000110000000, 129772.727273
 22, -0.010200, 0.000140000000, 72857.142857
 23, -0.006125, 0.000230000000, 26630.434783
 24, -0.002050, 0.000190000000, 10789.473684
 25, 0.002050, 0.000210000000, 9761.904762
 26, 0.006125, 0.000230000000, 26630.434783
 27, 0.010200, 0.000300000000, 34000.000000
 28, 0.014275, 0.000330000000, 43257.575758
 29, 0.018375, 0.000420000000, 43750.000000
 30, 0.022450, 0.000400000000, 56125.000000
 31, 0.026525, 0.000450000000, 58944.444444
 32, 0.030600, 0.000460000000, 66521.739130
 33, 0.034700, 0.000530000000, 65471.698113
 34, 0.038775, 0.000570000000, 68026.315789
 35, 0.042850, 0.000550000000, 77909.090909
 36, 0.046950, 0.000620000000, 75725.806452
 37, 0.051025, 0.000690000000, 73949.275362
 38, 0.055100, 0.000660000000, 83484.848485
 39, 0.059175, 0.000690000000, 85760.869565
 40, 0.063275, 0.000740000000, 85506.756757
 41, 0.067350, 0.000800000000, 84187.500000
 42, 0.071425, 0.000810000000, 88179.012346
 43, 0.075500, 0.000910000000, 82967.032967
 44, 0.079600, 0.000880000000, 90454.545455
 45, 0.083675, 0.000880000000, 95085.227273
 46, 0.087750, 0.001020000000, 86029.411765
 47, 0.091825, 0.000980000000, 93698.979592
 48, 0.095925, 0.001080000000, 88819.444444
 49, 0.100000, 0.001110000000, 90090.090090
