Setup title	IV_measR
test date	19.09.2024
test time	16:28:56
Device ID	LBE247_ID180XR1000Star
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004960000000, 20161.290323
 1, -0.095925, -0.004510000000, 21269.401330
 2, -0.091825, -0.004190000000, 21915.274463
 3, -0.087750, -0.003850000000, 22792.207792
 4, -0.083675, -0.003670000000, 22799.727520
 5, -0.079600, -0.003410000000, 23343.108504
 6, -0.075500, -0.003170000000, 23817.034700
 7, -0.071425, -0.002910000000, 24544.673540
 8, -0.067350, -0.002730000000, 24670.329670
 9, -0.063275, -0.002450000000, 25826.530612
 10, -0.059175, -0.002300000000, 25728.260870
 11, -0.055100, -0.002060000000, 26747.572816
 12, -0.051025, -0.001930000000, 26437.823834
 13, -0.046950, -0.001710000000, 27456.140351
 14, -0.042850, -0.001490000000, 28758.389262
 15, -0.038775, -0.001300000000, 29826.923077
 16, -0.034700, -0.001130000000, 30707.964602
 17, -0.030600, -0.001000000000, 30600.000000
 18, -0.026525, -0.000850000000, 31205.882353
 19, -0.022450, -0.000610000000, 36803.278689
 20, -0.018375, -0.000480000000, 38281.250000
 21, -0.014275, -0.000310000000, 46048.387097
 22, -0.010200, -0.000140000000, 72857.142857
 23, -0.006125, -0.000040000000, 153125.000000
 24, -0.002050, 0.000100000000, 20500.000000
 25, 0.002050, 0.000320000000, 6406.250000
 26, 0.006125, 0.000430000000, 14244.186047
 27, 0.010200, 0.000600000000, 17000.000000
 28, 0.014275, 0.000700000000, 20392.857143
 29, 0.018375, 0.000850000000, 21617.647059
 30, 0.022450, 0.001050000000, 21380.952381
 31, 0.026525, 0.001170000000, 22670.940171
 32, 0.030600, 0.001310000000, 23358.778626
 33, 0.034700, 0.001460000000, 23767.123288
 34, 0.038775, 0.001560000000, 24855.769231
 35, 0.042850, 0.001770000000, 24209.039548
 36, 0.046950, 0.001950000000, 24076.923077
 37, 0.051025, 0.002070000000, 24649.758454
 38, 0.055100, 0.002250000000, 24488.888889
 39, 0.059175, 0.002410000000, 24553.941909
 40, 0.063275, 0.002590000000, 24430.501931
 41, 0.067350, 0.002740000000, 24580.291971
 42, 0.071425, 0.002920000000, 24460.616438
 43, 0.075500, 0.003080000000, 24512.987013
 44, 0.079600, 0.003310000000, 24048.338369
 45, 0.083675, 0.003440000000, 24324.127907
 46, 0.087750, 0.003660000000, 23975.409836
 47, 0.091825, 0.003860000000, 23788.860104
 48, 0.095925, 0.004030000000, 23802.729529
 49, 0.100000, 0.004280000000, 23364.485981
