Setup title	IV_measR
test date	19.09.2024
test time	15:44:49
Device ID	LBE247_ID301XR1000Oct
Count	164
Pulse amplitude	-0.700000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037090000000, 2696.144513
 1, -0.033325, -0.009720000000, 3428.497942
 2, 0.033325, 0.009870000000, 3376.393110
 3, 0.100000, 0.033350000000, 2998.500750
