Setup title	IV_measR
test date	19.09.2024
test time	15:48:10
Device ID	LBE247_ID301XR1000Oct
Count	138
Pulse amplitude	-3.300000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038590000000, 2591.344908
 1, -0.033325, -0.010090000000, 3302.775025
 2, 0.033325, 0.010340000000, 3222.920696
 3, 0.100000, 0.034670000000, 2884.338044
