Setup title	IV_measR
test date	19.09.2024
test time	15:43:34
Device ID	LBE247_ID301XR1000Oct
Count	107
Pulse amplitude	-1.600000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015800000000, 6329.113924
 1, -0.033325, -0.003810000000, 8746.719160
 2, 0.033325, 0.004370000000, 7625.858124
 3, 0.100000, 0.014080000000, 7102.272727
