Setup title	IV_measR
test date	19.09.2024
test time	15:47:30
Device ID	LBE247_ID301XR1000Oct
Count	107
Pulse amplitude	-1.600000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017580000000, 5688.282139
 1, -0.033325, -0.004310000000, 7732.018561
 2, 0.033325, 0.004780000000, 6971.757322
 3, 0.100000, 0.015250000000, 6557.377049
