Setup title	IV_measR
test date	19.09.2024
test time	15:43:55
Device ID	LBE247_ID301XR1000Oct
Count	123
Pulse amplitude	-3.200000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037400000000, 2673.796791
 1, -0.033325, -0.009740000000, 3421.457906
 2, 0.033325, 0.010060000000, 3312.624254
 3, 0.100000, 0.033630000000, 2973.535534
