Setup title	IV_measR
test date	19.09.2024
test time	15:47:54
Device ID	LBE247_ID301XR1000Oct
Count	125
Pulse amplitude	-3.400000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038410000000, 2603.488675
 1, -0.033325, -0.010030000000, 3322.532403
 2, 0.033325, 0.010300000000, 3235.436893
 3, 0.100000, 0.034700000000, 2881.844380
