Setup title	IV_measR
test date	19.09.2024
test time	15:48:01
Device ID	LBE247_ID301XR1000Oct
Count	131
Pulse amplitude	-4.000000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038580000000, 2592.016589
 1, -0.033325, -0.010100000000, 3299.504950
 2, 0.033325, 0.010400000000, 3204.326923
 3, 0.100000, 0.034940000000, 2862.049227
