Setup title	IV_measR
test date	19.09.2024
test time	15:42:44
Device ID	LBE247_ID301XR1000Oct
Count	73
Pulse amplitude	1.700000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004720000000, 21186.440678
 1, -0.033325, -0.000860000000, 38750.000000
 2, 0.033325, 0.001550000000, 21500.000000
 3, 0.100000, 0.004330000000, 23094.688222
