Setup title	IV_measR
test date	19.09.2024
test time	15:41:13
Device ID	LBE247_ID301XR1000Oct
Count	3
Pulse amplitude	0.300000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034490000000, 2899.391128
 1, -0.033325, -0.008900000000, 3744.382022
 2, 0.033325, 0.009420000000, 3537.685775
 3, 0.100000, 0.031160000000, 3209.242619
