Setup title	IV_measR
test date	19.09.2024
test time	15:42:10
Device ID	LBE247_ID301XR1000Oct
Count	47
Pulse amplitude	4.300000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004800000000, 20833.333333
 1, -0.033325, -0.000890000000, 37443.820225
 2, 0.033325, 0.001580000000, 21091.772152
 3, 0.100000, 0.004600000000, 21739.130435
