Setup title	IV_measR
test date	19.09.2024
test time	15:45:15
Device ID	LBE247_ID301XR1000Oct
Count	8
Pulse amplitude	0.800000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.036840000000, 2714.440825
 1, -0.033325, -0.009550000000, 3489.528796
 2, 0.033325, 0.010000000000, 3332.500000
 3, 0.100000, 0.033020000000, 3028.467595
