Setup title	IV_measR
test date	19.09.2024
test time	15:45:43
Device ID	LBE247_ID301XR1000Oct
Count	29
Pulse amplitude	2.900000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008700000000, 11494.252874
 1, -0.033325, -0.002090000000, 15944.976077
 2, 0.033325, 0.002680000000, 12434.701493
 3, 0.100000, 0.008440000000, 11848.341232
