Setup title	IV_measR
test date	19.09.2024
test time	15:44:15
Device ID	LBE247_ID301XR1000Oct
Count	138
Pulse amplitude	-3.300000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.036850000000, 2713.704206
 1, -0.033325, -0.009640000000, 3456.950207
 2, 0.033325, 0.009930000000, 3355.991944
 3, 0.100000, 0.033320000000, 3001.200480
