Setup title	IV_measR
test date	19.09.2024
test time	15:48:17
Device ID	LBE247_ID301XR1000Oct
Count	143
Pulse amplitude	-2.800000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038250000000, 2614.379085
 1, -0.033325, -0.009970000000, 3342.527583
 2, 0.033325, 0.010240000000, 3254.394531
 3, 0.100000, 0.034440000000, 2903.600465
