Setup title	IV_measR
test date	19.09.2024
test time	15:42:14
Device ID	LBE247_ID301XR1000Oct
Count	50
Pulse amplitude	4.000000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005110000000, 19569.471624
 1, -0.033325, -0.000950000000, 35078.947368
 2, 0.033325, 0.001680000000, 19836.309524
 3, 0.100000, 0.004960000000, 20161.290323
