Setup title	IV_measR
test date	19.09.2024
test time	15:47:25
Device ID	LBE247_ID301XR1000Oct
Count	103
Pulse amplitude	-1.200000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005340000000, 18726.591760
 1, -0.033325, -0.001050000000, 31738.095238
 2, 0.033325, 0.001650000000, 20196.969697
 3, 0.100000, 0.004800000000, 20833.333333
