Setup title	IV_measR
test date	19.09.2024
test time	15:43:30
Device ID	LBE247_ID301XR1000Oct
Count	104
Pulse amplitude	-1.300000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006050000000, 16528.925620
 1, -0.033325, -0.001200000000, 27770.833333
 2, 0.033325, 0.001890000000, 17632.275132
 3, 0.100000, 0.005610000000, 17825.311943
